2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 6], total=15
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 4, 6], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 3, 3, 6], total=12
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.services.dice_roller | Rolled stat array: [9, 14, 15, 13, 13, 12]
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | INFO     | app.routes.characters | Rolled stats: {'strength': 9, 'dexterity': 14, 'constitution': 15, 'intelligence': 13, 'wisdom': 13, 'charisma': 12}
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[3, 3, 5, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 4, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 5, 5], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 5, 5], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 5, 5], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 5, 5], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 5, 5], total=13
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 5, 5], total=13
